0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,1_ECDF Percentile Count_0,1_ECDF Percentile Count_1,1_ECDF Percentile_0,1_ECDF Percentile_1,1_ECDF_0,1_ECDF_1,1_ECDF_2,1_ECDF_3,1_ECDF_4,1_ECDF_5,1_ECDF_6,1_ECDF_7,1_ECDF_8,1_ECDF_9,1_Histogram_0,1_Histogram_1,1_Histogram_2,1_Histogram_3,1_Histogram_4,1_Histogram_5,1_Histogram_6,1_Histogram_7,1_Histogram_8,1_Histogram_9,1_Interquartile range,1_Kurtosis,1_Max,1_Mean,1_Mean absolute deviation,1_Median,1_Median absolute deviation,1_Min,1_Root mean square,1_Skewness,1_Standard deviation,1_Variance,state
200.0,800.0,60904.0,61439.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,-1.3885254637877726,61608.0,61198.463,232.11747400000056,61260.0,316.0,60861.0,61199.02348440701,0.12179545930857417,261.91961100879774,68601.88263099991,200.0,800.0,49542.0,51310.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.75,-0.7831788284641723,51614.0,50685.864,705.5313280000065,51139.0,213.5,49071.0,50692.38947589668,-0.9488492201501956,813.3519222968617,661541.3495040002,rest_pressure
200.0,800.0,60985.0,61609.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.25,-1.5935135455232508,61647.0,61279.718,237.43123999999906,61256.0,273.0,60916.0,61280.29297043218,0.06561528130023125,265.4588150278685,70468.38247600013,200.0,800.0,47182.0,49070.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,-0.9465303525799516,49289.0,48311.278,804.0755960000128,48738.0,385.0,46384.0,48319.90501960864,-0.8026271060555749,913.0383949845698,833639.1107159993,medium_pressure
200.0,800.0,61044.0,61656.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,-1.5846935971638605,61728.0,61354.298,245.55760000000157,61246.0,228.5,60932.0,61354.865634471076,0.16218619536596368,263.92035009828254,69653.95119600002,200.0,800.0,46548.0,47058.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,6.614530834131182,53814.0,47295.857,922.4360500000148,46824.0,202.0,46297.0,47319.29296097946,2.7262379273174067,1489.092664192192,2217396.962551,medium_pressure
200.0,800.0,60145.0,60899.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,-0.5971943520565328,61677.0,60536.341,338.35036400000195,60527.0,354.0,59955.0,60537.62083409786,0.3920719140367909,393.6427120105239,154954.58471900024,200.0,800.0,59798.0,60614.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,12.73909826908843,61037.0,59961.127,597.5697900000073,60181.0,347.0,53759.0,59971.52489277724,-3.4446912245855943,1116.712521140066,1247046.8548710025,medium_pressure
200.0,800.0,60112.0,60667.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.25,-1.359004795181176,60950.0,60453.389,282.8512080000003,60530.0,393.0,60008.0,60454.237305312185,0.15585028623901948,320.26017810367875,102566.58167900002,200.0,800.0,59796.0,60604.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0,-0.8028181473229794,60684.0,60083.181,312.64201399999706,60037.0,239.0,59160.0,60084.41187888086,0.019611554251526588,384.5929695652277,147911.75223900014,medium_pressure
200.0,800.0,60125.0,60889.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,-1.5862002664917711,60948.0,60499.944,291.35132800000116,60497.5,350.0,60065.0,60500.82637448847,0.06190835057688567,326.7537189750102,106767.99286399996,200.0,800.0,57255.0,58721.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.75,-0.6614558215845148,59402.0,57840.202,579.2746600000074,57610.0,349.0,56962.0,57844.41310685069,0.8730834511691538,697.9686778043841,487160.27519600024,medium_pressure
200.0,800.0,60115.0,60886.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,-1.588523163385797,60996.0,60504.049,311.13879999999983,60362.5,291.0,60039.0,60504.97192890019,0.16281359386699396,334.1896506461568,111682.72259900034,200.0,800.0,58274.0,58593.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.3543353527975466,58812.0,58419.73,158.45851999999874,58442.5,137.0,57797.0,58420.07462184553,-0.5526190691259356,200.662774574658,40265.549100000004,medium_pressure
200.0,800.0,60232.0,60835.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.5,-1.3753677370317734,61105.0,60528.815,297.3448000000003,60415.5,314.0,60054.0,60529.70857021368,0.22793174670143546,328.89860257380235,108174.29077499997,200.0,800.0,57809.0,58154.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,-0.4468692193221169,58482.0,57965.839,158.6213900000022,57964.0,125.5,57533.0,57966.177044712895,-0.09325265160681179,197.96516127591764,39190.20507900008,medium_pressure
200.0,800.0,60158.0,60838.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,-1.2460600703682718,61112.0,60521.882,277.513600000002,60565.0,353.5,60092.0,60522.74353541815,0.18515577001489616,322.93069237221795,104284.23207600007,200.0,800.0,57513.0,57782.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.5,-0.1088984029064437,57930.0,57637.027,118.40013599999995,57644.5,103.5,57231.0,57637.22410639673,-0.25480834727237106,150.73583605433708,22721.292270999984,medium_pressure
200.0,800.0,60153.0,60839.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.5,-1.462626028267627,60990.0,60516.522,284.28560000000056,60578.0,367.5,60096.0,60517.36543262603,0.07541069073739874,319.5057581891126,102083.92951599971,200.0,800.0,57105.0,57321.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.25,-0.9283448512362855,57488.0,57218.15,92.73149999999977,57224.0,86.0,57019.0,57218.255358792616,0.13274011316325857,109.80383190034853,12056.881499999998,medium_pressure
200.0,800.0,60258.0,61015.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.5,-1.5868525402876656,61078.0,60620.293,297.68160000000074,60560.5,325.0,60144.0,60621.18104970407,0.08138400723490757,328.1287173518954,107668.45515100005,200.0,800.0,56966.0,57230.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,-0.6430326556779793,57444.0,57100.759,113.00432399999859,57097.0,103.0,56811.0,57100.9240987832,0.25706992643591925,137.31190377749493,18854.558919000025,medium_pressure
200.0,800.0,60316.0,61030.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.25,-1.547398623663476,61168.0,60690.474,301.18879999999876,60544.0,270.0,60230.0,60691.338715520185,0.18669496145087872,323.9764456314692,104960.73732400029,200.0,800.0,56704.0,57016.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.25,0.1171802770835253,57453.0,56865.989,146.1601860000001,56847.0,115.0,56486.0,56866.285136599174,0.5222482541888716,183.52190299525577,33680.288879000065,medium_pressure
200.0,800.0,60349.0,60988.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.25,-1.3869921229601474,61211.0,60711.093,283.5288559999991,60666.5,291.0,60272.0,60711.92854203365,0.2326180823236828,318.5185055079219,101454.03835100005,200.0,800.0,57528.0,58258.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,-1.193303357533974,58522.0,57877.276,331.09227999999587,57861.0,327.0,57172.0,57878.51138153089,-0.07550841167887803,378.15679528999596,143002.56182399992,medium_pressure
200.0,800.0,60356.0,60916.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.25,-1.3481059366116783,61205.0,60695.557,278.53301999999957,60776.5,383.5,60261.0,60696.379337148275,0.15214472057170356,315.9511018353947,99825.09875099994,200.0,800.0,58102.0,58323.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.75,-0.6439958650980477,58515.0,58221.856,101.06854399999999,58217.0,91.0,57996.0,58221.97985055129,0.2524880636674046,120.0901047713758,14421.633264000018,medium_pressure
200.0,800.0,60389.0,61113.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.75,-1.5577618230950205,61216.0,60761.795,285.82632000000035,60784.0,337.5,60341.0,60762.64789298603,0.05716719023984082,321.94307722794713,103647.34497499991,200.0,800.0,58238.0,58488.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,-0.5025651473513535,58721.0,58353.0,120.236,58348.0,91.5,58086.0,58353.18099867393,0.24659172621051262,145.3398224850987,21123.664,medium_pressure
200.0,800.0,60373.0,61164.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.5,-1.6414607048515644,61202.0,60770.241,308.9512000000007,60681.0,339.0,60298.0,60771.15501926058,0.11799253401103058,333.3034307039157,111091.17691899995,200.0,800.0,58347.0,58710.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,-0.5823556686591425,59052.0,58531.566,166.42705200000125,58500.0,149.5,58173.0,58531.906649638535,0.4087041683490811,199.6938397747912,39877.62964399998,medium_pressure
200.0,800.0,60349.0,61092.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.25,-1.5134813614162967,61230.0,60744.307,308.21040000000096,60595.5,277.5,60273.0,60745.21924206876,0.21335036040678312,332.9081806609736,110827.85675099942,200.0,800.0,59050.0,59686.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.02545503181356734,60371.0,59327.507,307.9722260000009,59193.0,159.0,58757.0,59328.79418099613,1.0540415975017228,390.8095904030503,152732.13595099995,medium_pressure
200.0,800.0,60304.0,60988.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.25,-1.3630199818599251,61197.0,60651.998,291.8216079999993,60600.5,281.5,60201.0,60652.896451414425,0.2352690621186836,330.13111637045034,108986.55399599983,200.0,800.0,58814.0,59538.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.5,-0.17939069102518923,60313.0,59176.11,334.52553999999407,59058.0,249.0,58615.0,59177.48757220097,0.8863542452330135,403.7828945113943,163040.6258999998,medium_pressure
200.0,800.0,60295.0,60863.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.5,-1.3307108863121286,61165.0,60653.656,283.77916799999804,60706.5,372.0,60234.0,60654.52523141204,0.18243962386389748,324.7227766326226,105444.88166400012,200.0,800.0,58857.0,59090.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,-1.0557618794137038,59251.0,58963.835,102.28055999999938,58934.0,94.0,58772.0,58963.948945156306,0.28878697151386296,115.91936755779858,13437.299775000007,medium_pressure
200.0,800.0,60296.0,60905.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.75,-1.4429822499241127,61158.0,60660.346,291.924800000001,60740.5,394.5,60235.0,60661.22165884891,0.08449624618836246,325.9391113137543,106236.30428399993,200.0,800.0,58788.0,59002.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.25,-0.9896590897992894,59124.0,58896.686,96.34841600000009,58886.0,95.0,58663.0,58896.79398622645,0.0358686669363459,112.78330285995361,12720.073404000019,medium_pressure
200.0,800.0,60274.0,61009.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.25,-1.6108969265599373,61118.0,60653.566,299.64984799999945,60645.0,322.0,60200.0,60654.4858087512,0.04946104983762659,334.03623702227253,111580.20764399985,200.0,800.0,58850.0,59057.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.5,-1.143138538149614,59185.0,58959.568,89.67520000000007,58970.5,93.5,58778.0,58959.65860555843,0.10475638649424535,103.36410100223375,10684.13737599998,medium_pressure
200.0,800.0,60243.0,61050.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.5,-1.6571630967933488,61103.0,60653.11,316.9999999999984,60566.5,353.5,60181.0,60654.077694793115,0.10231507013186435,342.6198095557231,117388.33389999998,200.0,800.0,58933.0,59164.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.25,-0.6099307495413502,59336.0,59051.628,110.77172799999977,59033.5,106.5,58766.0,59051.78257255237,0.00875128172336341,135.11308454772256,18255.545616000025,medium_pressure
200.0,800.0,60247.0,61048.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.5,-1.5879978581995469,61109.0,60621.38,319.62000000000063,60457.0,277.0,60147.0,60622.34841703182,0.17419343043186705,342.6579804995065,117414.49160000015,200.0,800.0,58644.0,58946.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.25,-0.550274777791667,59150.0,58789.448,136.115456000002,58797.5,110.0,58407.0,58789.68398836653,-0.07045400640836658,166.57523013941793,27747.30729600005,medium_pressure
200.0,800.0,60232.0,60950.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,-1.4822025729414432,61129.0,60625.814,310.18880000000144,60500.0,304.0,60161.0,60626.74859520342,0.22564339658465088,336.63342585667266,113322.06340399993,200.0,800.0,58347.0,58603.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.5,-0.5131350279136506,58801.0,58472.478,115.69276800000016,58464.0,97.0,58150.0,58472.65260240893,0.22057011835938167,142.89472179195414,20418.901515999973,medium_pressure
200.0,800.0,60277.0,60903.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,-1.370211645606422,61158.0,60643.044,291.6712159999994,60595.5,285.0,60183.0,60643.94004775745,0.234072559313591,329.6648753871123,108678.93006400028,200.0,800.0,58391.0,58663.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.25,-0.5574987410189527,58939.0,58524.734,121.50284799999976,58503.0,110.0,58237.0,58524.915936086574,0.39359110550136717,145.9299669156408,21295.555244000017,medium_pressure
200.0,800.0,60295.0,60880.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.5,-1.3244339795232225,61173.0,60663.11,282.7053200000014,60713.0,367.0,60246.0,60663.97560959882,0.18344813239820087,324.07081000917066,105021.88989999998,200.0,800.0,58801.0,59043.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,-0.8140606855433279,59201.0,58916.712,107.07878399999998,58911.0,95.5,58633.0,58916.85083366218,0.14761284913556008,127.90334263028461,16359.265055999982,medium_pressure
200.0,800.0,60273.0,60887.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,-1.4292665574835535,61128.0,60637.686,291.7128000000012,60727.0,385.5,60237.0,60638.56116058493,0.09435182204371209,325.7854990695567,106136.19140400014,200.0,800.0,57620.0,58618.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.25,-1.547108418423151,58962.0,58141.858,439.3270880000003,58259.5,456.5,57379.0,58143.80679774932,-0.07220506928473636,476.0433192851255,226617.24183599994,medium_pressure
200.0,800.0,59811.0,60695.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.75,-0.8723989083051018,61185.0,60320.624,359.1845759999996,60355.5,339.5,59581.0,60322.25157717507,0.07595392186495495,443.1202891134642,196355.5906240001,200.0,800.0,57814.0,58081.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.5,-0.21986791994575405,58246.0,57936.78,126.63664000000013,57955.0,118.0,57536.0,57936.99500509152,-0.36166676636068784,157.83995565128623,24913.451600000008,medium_pressure
200.0,800.0,59709.0,60442.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.25,-1.5943645983871975,60582.0,60061.53,315.55600000000095,59944.5,324.5,59575.0,60062.49535453884,0.13156739666642225,340.53233781830477,115962.27310000005,200.0,800.0,57684.0,57969.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.25,-0.7492263850368617,58177.0,57838.82,120.17136000000178,57833.5,114.5,57550.0,57839.00315679723,0.19589559650052255,145.5581656933062,21187.17959999998,medium_pressure
200.0,800.0,59722.0,60466.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.75,-1.4968485154835156,60612.0,60102.866,309.4552000000006,59956.5,281.5,59639.0,60103.80042920747,0.21839010064675043,335.14865365088383,112324.62004400008,200.0,800.0,57517.0,57795.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,-0.3782480331498914,58008.0,57660.538,134.187848,57661.0,109.5,57253.0,57660.79389552315,-0.24124539727238534,171.78536770051184,29510.212556000053,medium_pressure
200.0,800.0,59820.0,60579.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,-1.371695557741286,60624.0,60114.815,289.6472500000003,60066.0,280.5,59669.0,60115.70652474277,0.22979187705800902,327.3965252946337,107188.48477499971,200.0,800.0,57154.0,57839.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.25,-0.49102738385255185,58071.0,57561.822,292.35512799999657,57689.0,182.0,56753.0,57562.92169971917,-0.8069791434576391,355.81265901594895,126602.64831599998,medium_pressure
200.0,800.0,59800.0,60337.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.25,-1.332303078012209,60650.0,60139.39,281.07871999999855,60180.5,360.5,59712.0,60140.248347209206,0.17832959214234267,321.3124521396577,103241.69189999983,200.0,800.0,57010.0,57270.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,-0.6858534455550491,57474.0,57138.012,116.40640800000008,57133.0,111.5,56814.0,57138.182624336245,0.18746132228760742,139.63631281296418,19498.299855999987,rest_pressure
200.0,800.0,59778.0,60385.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,4.9778448244167,60872.0,60019.328,407.3605439999975,60203.0,396.5,57410.0,60021.91234670885,-1.8776944113451157,556.9813142431261,310228.18441600003,200.0,800.0,53078.0,57308.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2266.5,2.8562713249128473,57466.0,53836.218,4828.971739999975,57076.0,289.0,33349.0,54281.297276686375,-2.102849283801536,6936.92046202607,48120865.49647599,rest_pressure
200.0,800.0,56566.0,60093.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194.5,-1.4008853135706532,60777.0,58261.944,1488.079936000025,57837.5,1467.5,55418.0,58285.779271654246,0.13129246982564288,1666.717326022623,2777946.6448640027,200.0,800.0,27055.0,39180.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11112.0,-1.210966366874222,42283.0,32489.921,4808.388043999987,31467.0,4369.0,24813.0,32969.92730017765,0.4625505831409518,5605.456234131079,31421139.59275898,rest_pressure
200.0,800.0,60274.0,61140.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.75,-0.8704042945985173,61708.0,60786.657,390.72403399999865,60803.0,333.0,59929.0,60788.60871098302,0.05982183219907432,487.1137252747043,237279.78135100007,200.0,800.0,42390.0,43097.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,-1.1536373868778926,43476.0,42743.542,307.7355880000036,42728.0,311.0,42042.0,42744.99677955305,0.11535011997974515,352.65702635280064,124366.97823599994,rest_pressure
200.0,800.0,60072.0,61031.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.25,-0.6945353247989248,61691.0,60567.629,404.22541800000386,60549.0,405.0,59528.0,60569.66077378178,0.1678345360504965,496.1084250030432,246123.5693590001,200.0,800.0,44405.0,45315.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0,1.7218651241520675,45581.0,44839.565,495.8647999999993,45085.0,276.0,42868.0,44844.20593903966,-1.5047422231182976,645.1487532151017,416216.9137750002,rest_pressure
200.0,800.0,59311.0,60013.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.5,-1.0261737774050697,60386.0,59646.582,296.7292799999993,59615.5,270.5,59061.0,59647.591632319905,0.1960186479432192,347.0493527958234,120443.25327599989,200.0,800.0,44464.0,44948.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.75,-0.8433765245406217,45250.0,44712.93,222.3862800000006,44713.5,198.5,44095.0,44713.68981124237,-0.019710883248696937,260.6671270030036,67947.3511,rest_pressure
